Name,Last,First,Player_Name,Starter,FD_Pts,FD_Sal,Pos,Team,H/A,Oppt,Team Score,Oppt Score,Minutes,Stat line,Date
"Bridges, Mikal",Bridges,Mikal,Mikal Bridges,1,16.1,4900,SF,pho,H,den,108,117,33.88,9pt 3rb 1as 1st 1to 1trey 4-7fg,20200208
"Clark, Gary",Clark,Gary,Gary Clark,,15.8,3500,PF,orl,H,mil,95,112,15.82,8pt 4rb 1bl 2trey 2-3fg 2-2ft,20200208
"Motley, Johnathan",Motley,Johnathan,Johnathan Motley,,15.1,3500,PF,lac,A,min,115,142,10.4,10pt 3rb 1as 4-5fg 2-3ft,20200208
"Chandler, Wilson",Chandler,Wilson,Wilson Chandler,,14.9,3600,SF,bkn,A,tor,118,119,24.2,6pt 2rb 3as 1st 1to 1trey 1-7fg 3-3ft,20200208
"Gibson, Taj",Gibson,Taj,Taj Gibson,1,13.8,3600,PF,nyk,A,det,95,92,13.2,11pt 4rb 2to 5-7fg 1-2ft,20200208
"Iwundu, Wes",Iwundu,Wes,Wes Iwundu,1,13.1,3500,SF,orl,H,mil,95,112,23.35,2pt 3rb 1as 2st 1-6fg,20200208
"Green, JaMychal",Green,JaMychal,JaMychal Green,,13.1,3600,PF,lac,A,min,115,142,18.93,3pt 3rb 1as 2st 1to 1trey 1-3fg,20200208
"Culver, Jarrett",Culver,Jarrett,Jarrett Culver,,12.9,4200,SF,min,H,lac,142,115,23.03,5pt 2rb 1as 1st 1bl 2to 1trey 2-7fg,20200208
"Allen, Jarrett",Allen,Jarrett,Jarrett Allen,1,12.2,5900,PF,bkn,A,tor,118,119,19.35,3pt 6rb 1st 1to 1-2fg 1-2ft,20200208
"Kabengele, Mfiondu",Kabengele,Mfiondu,Mfiondu Kabengele,,11.9,3500,SF,lac,A,min,115,142,10.4,5pt 2rb 1as 1bl 1trey 2-4fg,20200208
"Moore, E'Twaun",Moore,E'Twaun,E'Twaun Moore,,11.8,3500,SF,nor,A,ind,124,117,22.9,7pt 4rb 3-8fg 1-2ft,20200208
"Gay, Rudy",Gay,Rudy,Rudy Gay,,11.4,3500,SF,sas,A,sac,102,122,21.97,5pt 7rb 2to 2-4fg 1-1ft,20200208
"Toscano-Anderson, Juan",Toscano-Anderson,Juan,Juan Toscano-Anderson,,10.6,3500,SF,gsw,H,lal,120,125,19.45,5pt 3rb 2as 1to 1trey 2-6fg,20200208
"Holiday, Justin",Holiday,Justin,Justin Holiday,,10.2,4700,SF,ind,H,nor,117,124,22.05,7pt 1rb 1st 1to 1trey 2-6fg 2-2ft,20200208
"McDaniels, Jalen",McDaniels,Jalen,Jalen McDaniels,,9.4,3500,PF,cha,H,dal,100,116,18.58,5pt 2rb 1st 1to 2-4fg 1-1ft,20200208
"Knox, Kevin",Knox,Kevin,Kevin Knox,,9.2,3500,SF,nyk,A,det,95,92,18.12,5pt 1rb 1bl 1trey 2-4fg,20200208
"McDermott, Doug",McDermott,Doug,Doug McDermott,,9,3700,SF,ind,H,nor,117,124,16.62,9pt 1trey 4-9fg 0-1ft,20200208
"Lyles, Trey",Lyles,Trey,Trey Lyles,1,8.6,3500,PF,sas,A,sac,102,122,17.83,5pt 3rb 2-5fg 1-1ft,20200208
"Doumbouya, Sekou",Doumbouya,Sekou,Sekou Doumbouya,,8.6,3700,PF,det,H,nyk,92,95,12.72,5pt 3rb 1st 3to 1trey 1-3fg 2-2ft,20200208
"Coffey, Amir",Coffey,Amir,Amir Coffey,,7.9,3500,PF,lac,A,min,115,142,10.4,4pt 2rb 1as 2-6fg,20200208
"Ilyasova, Ersan",Ilyasova,Ersan,Ersan Ilyasova,,7.6,3500,PF,mil,A,orl,112,95,12.65,4pt 3rb 2-3fg,20200208
"Bates-Diop, Keita",Bates-Diop,Keita,Keita Bates-Diop,,6.4,3500,SF,den,A,pho,117,108,14.1,4pt 2rb 1-1fg 2-2ft,20200208
"Martin, Caleb",Martin,Caleb,Caleb Martin,,6.3,3500,SF,cha,H,dal,100,116,22.92,0pt 4rb 1as 0-1fg,20200208
"Patterson, Patrick",Patterson,Patrick,Patrick Patterson,1,4.4,3500,PF,lac,A,min,115,142,7.42,3pt 2rb 1to 1trey 1-2fg,20200208
"Brissett, Oshae",Brissett,Oshae,Oshae Brissett,,3.7,3500,SF,tor,H,bkn,119,118,8.38,1pt 1rb 1as 0-2fg 1-2ft,20200208
"Jackson, Justin",Jackson,Justin,Justin Jackson,,2,3500,SF,dal,A,cha,116,100,3.37,2pt 1-4fg,20200208
"Martin, Kelan",Martin,Kelan,Kelan Martin,,2,3600,SF,min,H,lac,142,115,2.18,2pt 1-1fg,20200208
"Diallo, Cheick",Diallo,Cheick,Cheick Diallo,,1.2,3500,PF,pho,H,den,108,117,4.9,0pt 1rb 0-1fg,20200208
"Frazier, Melvin",Frazier,Melvin,Melvin Frazier,,0,3500,SF,orl,H,mil,95,112,0.77,0pt,20200208
"Vanderbilt, Jarred",Vanderbilt,Jarred,Jarred Vanderbilt,,0,3500,SF,min,H,lac,142,115,1.1,0pt,20200208
"Law, Vic",Law,Vic,Vic Law,,0,3500,SF,orl,H,mil,95,112,0.77,0pt 0-1fg,20200208
"Jeffries, DaQuan",Jeffries,DaQuan,DaQuan Jeffries,,0,3500,SF,sac,H,sas,122,102,1.38,0pt,20200208
"King, Louis",King,Louis,Louis King,,0,3500,SF,det,H,nyk,92,95,DNP,,20200208
"Antetokounmpo, Thanasis",Antetokounmpo,Thanasis,Thanasis Antetokounmpo,,0,3500,SF,mil,A,orl,112,95,DNP,,20200208
"Leaf, TJ",Leaf,TJ,TJ Leaf,,0,3500,PF,ind,H,nor,117,124,DNP,,20200208
"Kurucs, Rodions",Kurucs,Rodions,Rodions Kurucs,,0,3700,PF,bkn,A,tor,118,119,DNP,,20200208
"Tolliver, Anthony",Tolliver,Anthony,Anthony Tolliver,,0,3500,PF,sac,H,sas,122,102,DNP,,20200208
"Ingram, Brandon",Ingram,Brandon,Brandon Ingram,,0,8200,SF,nor,A,ind,124,117,DNP,,20200208
"Wilson, D.J.",Wilson,D.J.,D.J. Wilson,,0,3500,PF,mil,A,orl,112,95,DNP,,20200208
"Vonleh, Noah",Vonleh,Noah,Noah Vonleh,,0,3500,PF,den,A,pho,117,108,DNP,,20200208
"Williamson, Zion",Williamson,Zion,Zion Williamson,,0,7200,PF,nor,A,ind,124,117,DNP,,20200208
"Johnson, Stanley",Johnson,Stanley,Stanley Johnson,,0,3500,SF,tor,H,bkn,119,118,DNP,,20200208
"Harkless, Maurice",Harkless,Maurice,Maurice Harkless,,0,3600,SF,nyk,A,det,95,92,DNP,,20200208
"Sampson, JaKarr",Sampson,JaKarr,JaKarr Sampson,,0,3500,SF,ind,H,nor,117,124,DNP,,20200208
"Birch, Khem",Birch,Khem,Khem Birch,,0,3500,PF,orl,H,mil,95,112,DNP,,20200208
"Cancar, Vlatko",Cancar,Vlatko,Vlatko Cancar,,0,3500,SF,den,A,pho,117,108,DNP,,20200208
"Claxton, Nicolas",Claxton,Nicolas,Nicolas Claxton,,0,3800,PF,bkn,A,tor,118,119,DNP,,20200208
"Musa, Dzanan",Musa,Dzanan,Dzanan Musa,,0,3500,SF,bkn,A,tor,118,119,DNP,,20200208
"Green, Draymond",Green,Draymond,Draymond Green,,0,6200,PF,gsw,H,lal,120,125,DNP,,20200208
"Saric, Dario",Saric,Dario,Dario Saric,,0,4000,PF,pho,H,den,108,117,DNP,,20200208
"Dudley, Jared",Dudley,Jared,Jared Dudley,,0,3500,SF,lal,A,gsw,125,120,DNP,,20200208
"Miller, Malcolm",Miller,Malcolm,Malcolm Miller,,0,3500,PF,tor,H,bkn,119,118,DNP,,20200208
"Antetokounmpo, Kostas",Antetokounmpo,Kostas,Kostas Antetokounmpo,,0,3500,PF,lal,A,gsw,125,120,NA,,20200208
"Layman, Jake",Layman,Jake,Jake Layman,,0,3500,SF,min,H,lac,142,115,NA,,20200208
"Williams, Kenrich",Williams,Kenrich,Kenrich Williams,,0,3500,SF,nor,A,ind,124,117,NA,,20200208
"Bagley, Marvin",Bagley,Marvin,Marvin Bagley,,0,5200,PF,sac,H,sas,122,102,NA,,20200208
"Spalding, Ray",Spalding,Ray,Ray Spalding,,0,3500,PF,cha,H,dal,100,116,NA,,20200208
"Batum, Nicolas",Batum,Nicolas,Nicolas Batum,,0,3600,SF,cha,H,dal,100,116,NA,,20200208
"Morris, Markieff",Morris,Markieff,Markieff Morris,,0,4400,SF,det,H,nyk,92,95,NA,,20200208
"Bender, Dragan",Bender,Dragan,Dragan Bender,,0,3500,PF,mil,A,orl,112,95,NA,,20200208
"Ennis, James",Ennis,James,James Ennis,,0,3500,SF,orl,H,mil,95,112,NA,,20200208
"Wooten, Kenny",Wooten,Kenny,Kenny Wooten,,0,3500,PF,nyk,A,det,95,92,NA,,20200208
"Hernandez, Dewan",Hernandez,Dewan,Dewan Hernandez,,0,3500,PF,tor,H,bkn,119,118,NA,,20200208
"Aminu, Al-Farouq",Aminu,Al-Farouq,Al-Farouq Aminu,,0,3500,PF,orl,H,mil,95,112,NA,,20200208
"Kaminsky, Frank",Kaminsky,Frank,Frank Kaminsky,,0,3500,PF,pho,H,den,108,117,NA,,20200208
"Samanic, Luka",Samanic,Luka,Luka Samanic,,0,3500,PF,sas,A,sac,102,122,NA,,20200208
"Porter, Michael",Porter,Michael,Michael Porter,,0,4900,PF,den,A,pho,117,108,NA,,20200208
"Griffin, Blake",Griffin,Blake,Blake Griffin,,0,3500,PF,det,H,nyk,92,95,NA,,20200208
"Morris, Marcus",Morris,Marcus,Marcus Morris,,0,6200,SF,lac,A,min,115,142,NA,,20200208
"Johnson, B.J.",Johnson,B.J.,B.J. Johnson,,0,3500,SF,orl,H,mil,95,112,NA,,20200208
"Johnson, Keldon",Johnson,Keldon,Keldon Johnson,,0,3500,SF,sas,A,sac,102,122,NA,,20200208
"Porzingis, Kristaps",Porzingis,Kristaps,Kristaps Porzingis,,0,9600,PF,dal,A,cha,116,100,NA,,20200208
"Barton, Will",Barton,Will,Will Barton,,0,6300,SF,den,A,pho,117,108,NA,,20200208
"Holmes, Richaun",Holmes,Richaun,Richaun Holmes,,0,5600,PF,sac,H,sas,122,102,NA,,20200208
"Cacok, Devontae",Cacok,Devontae,Devontae Cacok,,0,3500,PF,lal,A,gsw,125,120,NA,,20200208
"Isaac, Jonathan",Isaac,Jonathan,Jonathan Isaac,,0,3500,SF,orl,H,mil,95,112,NA,,20200208
"Cheatham, Zylan",Cheatham,Zylan,Zylan Cheatham,,0,3500,PF,nor,A,ind,124,117,NA,,20200208
"Kennard, Luke",Kennard,Luke,Luke Kennard,,0,4200,SF,det,H,nyk,92,95,NA,,20200208
"Carroll, DeMarre",Carroll,DeMarre,DeMarre Carroll,,0,3500,SF,sas,A,sac,102,122,NA,,20200208
"Johnson, Alize",Johnson,Alize,Alize Johnson,,0,3700,PF,ind,H,nor,117,124,NA,,20200208
"Miller, Darius",Miller,Darius,Darius Miller,,0,3500,SF,nor,A,ind,124,117,NA,,20200208
"Parker, Jabari",Parker,Jabari,Jabari Parker,,0,3600,PF,sac,H,sas,122,102,NA,,20200208
"Brazdeikis, Ignas",Brazdeikis,Ignas,Ignas Brazdeikis,,0,3500,SF,nyk,A,det,95,92,NA,,20200208
"Spellman, Omari",Spellman,Omari,Omari Spellman,,0,3500,PF,min,H,lac,142,115,NA,,20200208
"Ayton, Deandre",Ayton,Deandre,Deandre Ayton,1,60.8,9200,C,pho,H,den,108,117,42.43,28pt 19rb 2as 3st 1bl 5to 13-21fg 2-2ft,20200208
"Towns, Karl-Anthony",Towns,Karl-Anthony,Karl-Anthony Towns,1,54.1,10000,C,min,H,lac,142,115,34.2,22pt 13rb 9as 1st 1bl 3to 3trey 9-13fg 1-4ft,20200208
"Vucevic, Nikola",Vucevic,Nikola,Nikola Vucevic,1,50.8,7900,C,orl,H,mil,95,112,34.95,21pt 14rb 6as 2bl 2to 10-20fg 1-2ft,20200208
"Jokic, Nikola",Jokic,Nikola,Nikola Jokic,1,48.8,11700,C,den,A,pho,117,108,33.93,23pt 9rb 6as 1st 3bl 6to 9-19fg 5-5ft,20200208
"Chriss, Marquese",Chriss,Marquese,Marquese Chriss,1,47.3,5100,C,gsw,H,lal,120,125,27.32,26pt 9rb 1as 1st 2bl 1trey 12-15fg 1-1ft,20200208
"Jordan, DeAndre",Jordan,DeAndre,DeAndre Jordan,,39.3,4800,C,bkn,A,tor,118,119,28.65,15pt 14rb 1as 3bl 3to 6-10fg 3-4ft,20200208
"Turner, Myles",Turner,Myles,Myles Turner,1,37.6,5400,C,ind,H,nor,117,124,32.22,10pt 8rb 4as 5bl 3to 1trey 2-4fg 5-6ft,20200208
"Cauley-Stein, Willie",Cauley-Stein,Willie,Willie Cauley-Stein,1,34.5,3700,C,dal,A,cha,116,100,25.05,15pt 10rb 1as 2bl 7-7fg 1-1ft,20200208
"Lopez, Brook",Lopez,Brook,Brook Lopez,1,31.7,5500,C,mil,A,orl,112,95,31.7,23pt 6rb 1as 5trey 9-13fg 0-2ft,20200208
"Robinson, Mitchell",Robinson,Mitchell,Mitchell Robinson,,23,5000,C,nyk,A,det,95,92,19.08,7pt 5rb 1st 3bl 2to 3-4fg 1-2ft,20200208
"Howard, Dwight",Howard,Dwight,Dwight Howard,,20.6,4400,C,lal,A,gsw,125,120,12.65,12pt 8rb 1to 5-7fg 2-5ft,20200208
"Maker, Thon",Maker,Thon,Thon Maker,1,20.6,4100,C,det,H,nyk,92,95,28.98,7pt 3rb 2as 3bl 2to 1trey 3-5fg 0-2ft,20200208
"Henson, John",Henson,John,John Henson,,20.3,4000,C,det,H,nyk,92,95,17.52,12pt 4rb 1as 1st 1to 6-6fg,20200208
"Zeller, Cody",Zeller,Cody,Cody Zeller,1,19.6,4600,C,cha,H,dal,100,116,21.03,5pt 8rb 1st 1bl 1to 1-7fg 3-4ft,20200208
"Portis, Bobby",Portis,Bobby,Bobby Portis,,18.3,3600,C,nyk,A,det,95,92,18.23,11pt 4rb 3as 2to 1trey 5-10fg,20200208
"Marjanovic, Boban",Marjanovic,Boban,Boban Marjanovic,,17.2,3500,C,dal,A,cha,116,100,12.92,11pt 6rb 1to 4-7fg 3-3ft,20200208
"Okafor, Jahlil",Okafor,Jahlil,Jahlil Okafor,,16.3,3500,C,nor,A,ind,124,117,10.2,4pt 4rb 1as 2st 2-4fg 0-1ft,20200208
"Zubac, Ivica",Zubac,Ivica,Ivica Zubac,1,16.1,5200,C,lac,A,min,115,142,16.38,7pt 8rb 1as 2to 3-4fg 1-2ft,20200208
"Poeltl, Jakob",Poeltl,Jakob,Jakob Poeltl,,14.8,4000,C,sas,A,sac,102,122,12.25,8pt 4rb 1bl 1to 4-5fg,20200208
"Harrell, Montrezl",Harrell,Montrezl,Montrezl Harrell,,14.2,5800,C,lac,A,min,115,142,16.6,11pt 1rb 1bl 1to 5-6fg 1-1ft,20200208
"McGee, JaVale",McGee,JaVale,JaVale McGee,1,13,3900,C,lal,A,gsw,125,120,20.97,4pt 5rb 1st 1bl 3to 2-4fg,20200208
"Bamba, Mohamed",Bamba,Mohamed,Mohamed Bamba,,11.9,3600,C,orl,H,mil,95,112,13.05,2pt 2rb 1as 2bl 1-4fg,20200208
"Biyombo, Bismack",Biyombo,Bismack,Bismack Biyombo,,5.7,3600,C,cha,H,dal,100,116,17.57,3pt 1rb 1as 0-1fg 3-5ft,20200208
"Hayes, Jaxson",Hayes,Jaxson,Jaxson Hayes,,2.4,3500,C,nor,A,ind,124,117,8.87,2pt 2rb 2to 1-3fg,20200208
"Eubanks, Drew",Eubanks,Drew,Drew Eubanks,,2.2,3500,C,sas,A,sac,102,122,3.58,2pt 1rb 1to 1-1fg,20200208
"Looney, Kevon",Looney,Kevon,Kevon Looney,,2.2,3700,C,gsw,H,lal,120,125,14.42,2pt 1rb 1to 1-4fg 0-1ft,20200208
"Bitadze, Goga",Bitadze,Goga,Goga Bitadze,,2,3500,C,ind,H,nor,117,124,2.15,2pt 1-1fg,20200208
"Lopez, Robin",Lopez,Robin,Robin Lopez,,1.2,3500,C,mil,A,orl,112,95,9.77,0pt 1rb 0-3fg,20200208
"Hernangomez, Guillermo",Hernangomez,Guillermo,Guillermo Hernangomez,,0,3900,C,cha,H,dal,100,116,DNP,,20200208
"Plumlee, Mason",Plumlee,Mason,Mason Plumlee,,0,3800,C,den,A,pho,117,108,DNP,,20200208
"Baynes, Aron",Baynes,Aron,Aron Baynes,,0,3800,C,pho,H,den,108,117,DNP,,20200208
"Len, Alex",Len,Alex,Alex Len,,0,4300,C,sac,H,sas,122,102,NA,,20200208
"Metu, Chimezie",Metu,Chimezie,Chimezie Metu,,0,3500,C,sas,A,sac,102,122,NA,,20200208
"Powell, Dwight",Powell,Dwight,Dwight Powell,,0,3500,C,dal,A,cha,116,100,NA,,20200208
"Owens, Tariq",Owens,Tariq,Tariq Owens,,0,3500,C,pho,H,den,108,117,NA,,20200208
"Bol, Bol",Bol,Bol,Bol Bol,,0,3500,C,den,A,pho,117,108,NA,,20200208
"Cousins, DeMarcus",Cousins,DeMarcus,DeMarcus Cousins,,0,3500,C,lal,A,gsw,125,120,NA,,20200208
"Gasol, Marc",Gasol,Marc,Marc Gasol,,0,4600,C,tor,H,bkn,119,118,NA,,20200208
"Norvell Jr., Zach",Norvell Jr.,Zach,Zach Norvell Jr.,,19.8,N/A,NA,gsw,H,lal,120,125,17.37,7pt 4rb 2as 2st 1to 2trey 2-4fg 1-1ft,20200208
"Pargo, Jeremy",Pargo,Jeremy,Jeremy Pargo,1,13.5,N/A,NA,lal,H,v H,125,,1,,20200208
